text_id,post_text,topic_category,predicted_label
TXT_00079,bloodymary - hackers nirvana - smell like teen spirit butterfingers - nicotine feeder - 7 days in the sun smashing pumpkins - bullets with..,Account_Security,Community_Discussion
TXT_00296,"SUN UPDATE: UFC 191, Beyonce with Ronda Rousey, Jimmy Snuka, TUF, New WWE stable, CHIKARA King of Trios",Technical_Issues,Community_Discussion
TXT_00643,I don't see why justin thinks it's okay to work Tuesday's.. It's fall were supposed to get $1 burgers at bar Louie and blackout,Feature_Feedback,Community_Discussion
TXT_00807,Will Fleeing Syrians Flood the Food banks or be served at The Ritz ?  David Cameron Merkel Duncan Smith Theresa May The Pope Sentimentalists,Account_Security,Community_Discussion
TXT_00820,"""may the gods speed him, RIP, Frank Gifford, New York Giants legend and husband to Kathy Lee Gifford, dead at 84",Account_Security,Community_Discussion
TXT_00897,"Louisiana's Republican governor, Bobby Jindal, told Fox and Friends Friday morning that he's suspending his...",Account_Security,Feature_Feedback
TXT_01508,So Carly Fiorina is going to crash and burn. @user  #WakeUpAmerica ....NEXT...,Technical_Issues,Community_Discussion
TXT_01597,On this day in 2001 we lost George Harrison. November 29th 2001. #GeorgeHarrison #WhileMyGuitarGentlyWeeps,Feature_Feedback,Community_Discussion
TXT_01822,"""However, I may or may not have shed a tear since it was the first video without Zayn #DragMeDownMusicVideo @user",Technical_Issues,Community_Discussion
TXT_02041,"""Wilt Chamberlain claims to have slept with more than 20,000 women in his lifetime. Chuck Norris calls this """"a slow Tuesday.""""""",Technical_Issues,Community_Discussion
TXT_02332,So sad to hear about Pavol Demitra & the other KHL players' tragic passing in the plane crash today. Absolutely terrible news.,Technical_Issues,Community_Discussion
TXT_02478,UPDATED!! Labor Day Weekend Schedule:  Foxboro: -Saturday: 8:30-9:45am Heated Flow with Kerry -Sunday: 10-11:15am...,Technical_Issues,Community_Discussion
TXT_02527,I just saw the 1st Swansea goal against Arsenal. Vermalen didn't even try and get back. Strip him of the armband. Disgrace.,Account_Security,Community_Discussion
TXT_02802,"The last known person on planet earth to own a Nokia button phone, my mother, got an iPhone on Friday. A 73 yo played with Spotify today.",Feature_Feedback,Technical_Issues
TXT_02848,"""Disgraceful, no way we should deny the world of an Adriano-Luiz Adriano left hand side to propel Milan to glory",Feature_Feedback,Community_Discussion
TXT_02856,My mom's over here tryna tell me that we're taking the CAHSEE tomorrow ._. Nigga it's only the second month of school.. #SlowYourRoll,Technical_Issues,Community_Discussion
TXT_02873,Btw\u002c whoever decided to use Rohypnol as a date rape drug\u002c may you get creepy diseases and may you wish to die every second of your life! >_<,Community_Discussion,Technical_Issues
TXT_02874,I don't see why justin thinks it's okay to work Tuesday's.. It's fall were supposed to get $1 burgers at bar Louie and blackout,Feature_Feedback,Community_Discussion
TXT_02884,"""If Muslims like Mehdi Hasan are extremists, who are the moderates? The implicit, insidious message: there aren't any",Feature_Feedback,Community_Discussion
TXT_03234,"""This Friday night at The Warehouse, Dowtown Shreveport, 9 PM. Irene and the Sleepers, Super Water Sympathy, and COWBOY MOUTH!! Be there! RT!""",Community_Discussion,Technical_Issues
TXT_03351,"""Disgraceful, no way we should deny the world of an Adriano-Luiz Adriano left hand side to propel Milan to glory",Feature_Feedback,Community_Discussion
TXT_03549,Dustin Johnson (PGA) 1st player in modern era to shoot 66 or better in opening round of the 3 majors in a single season.,Feature_Feedback,Community_Discussion
TXT_03643,"""Rachael: Evening! Unleashed is ON!! Kicking off your Monday night with The Vamps, Beyonce and X Factor winner Louisa all before 8pm! x""",Feature_Feedback,Community_Discussion
TXT_03850,"""Mr President To Defeat Boko Haram In 3 Months is too long, at least 1 months because pple's are suffering,pple's are die.May ALLAH Help you""",Community_Discussion,Feature_Feedback
TXT_03995,"""Rachael: Evening! Unleashed is ON!! Kicking off your Monday night with The Vamps, Beyonce and X Factor winner Louisa all before 8pm! x""",Feature_Feedback,Community_Discussion
TXT_04156,"""Hannibal"" may have ended but you can still express your love for your ""murder husband"" and Hannibal with this...",Account_Security,Community_Discussion
TXT_04206,"Louisiana's Republican governor, Bobby Jindal, told Fox and Friends Friday morning that he's suspending his...",Account_Security,Feature_Feedback
TXT_04377,if i sat beside niall i would be so annoyed bc he looks like he chews his gum annoyingly loud,Community_Discussion,Feature_Feedback
TXT_04386,All the Stone Brewing verticals will be featured on tap tomorrow at @user,Feature_Feedback,Community_Discussion
TXT_04673,"The last known person on planet earth to own a Nokia button phone, my mother, got an iPhone on Friday. A 73 yo played with Spotify today.",Feature_Feedback,Technical_Issues
TXT_04692,@user JELLY. Mine won't be here until Friday because Amazon are tight with shipping dates :(.,Community_Discussion,Technical_Issues
TXT_04839,"""Islam needs a filter to screen out tweets that begin """"What about Jesus?"""" Religion may not be up for long""",Technical_Issues,Community_Discussion
TXT_04977,briana is 12 months pregnant tell a friend the baby may be stuck gtg,Community_Discussion,Feature_Feedback
TXT_05047,Sooooo.... we think you Whovians may have just crashed the People\u2019s Choice Awards site. - doctorwho: Or\u002c...,Technical_Issues,Community_Discussion
TXT_05119,Why no Christians in Saudi Arabia? Could it be the forced conversions and expulsions in the 7th to 10th centuries?,Community_Discussion,Feature_Feedback
TXT_05165,"""State has the week off, but Ole Miss may have a hard-fought game coming with the Volunteers. Dixon has the rundown:",Technical_Issues,Community_Discussion
TXT_05418,#Ckt #update Pakistan hopeful of Bangladesh visit: Pakistan\u2019s cricket board said Sunday it hopes to... from #Shariq,Technical_Issues,Account_Security
TXT_06173,If BARACK OBAMA CARED 4 the people of NJ he would lift UNION BAN like George Bush did 3days after KATRINA. #sandy #October failed leadership,Account_Security,Community_Discussion
TXT_06302,@user Yakub's guilt has been proved &amp; pardon plea rejected. Why should a sane man spk it now. Excusing pseudo-innocent may encourage criminal,Feature_Feedback,Community_Discussion
TXT_06319,I use to love that song in the 8th grade. Trina was my role model lmfao,Feature_Feedback,Community_Discussion
TXT_06727,@user Galliani is in the past and he lacks the reality of the modern day Milan. Players don't wake up thinking of Milan 1st choice.,Feature_Feedback,Community_Discussion
TXT_06761,My mom's over here tryna tell me that we're taking the CAHSEE tomorrow ._. Nigga it's only the second month of school.. #SlowYourRoll,Technical_Issues,Community_Discussion
TXT_07015,"""Moderate-heavier rain moving toward Racine...should be dry for the 6th Annual St. Patrick's Day Parade though, starts @ 12!  Bring sunscreen""",Technical_Issues,Community_Discussion
TXT_07024,Come to The Baltimore Screenwriters Coffee Club - this Tuesday at the Creative Alliance!! It's always fun!!,Technical_Issues,Community_Discussion
TXT_07149,@user hark! What sound is that i hear? Could it be the distant crashing of Thunder to herald Thor's day'?(THURSDAY),Technical_Issues,Community_Discussion
TXT_07258,"""Mr President To Defeat Boko Haram In 3 Months is too long, at least 1 months because pple's are suffering,pple's are die.May ALLAH Help you""",Community_Discussion,Feature_Feedback
TXT_07341,We've got 2 tickets remaining for the Wales v Barbarians game tomorrow. Call 01792 616500 if you're interested in snapping up the final 2...,Technical_Issues,Community_Discussion
TXT_07403,@user Really? really? Terry\u2019s guilt was well proven\u002c TV footage was available. Suarez was punished of the strength of Evra\u2019s word. C\u2019mon!,Feature_Feedback,Community_Discussion
TXT_07666,"""Moderate-heavier rain moving toward Racine...should be dry for the 6th Annual St. Patrick's Day Parade though, starts @ 12!  Bring sunscreen""",Technical_Issues,Community_Discussion
TXT_07806,Nike socks on like he tryna dunk on his 5th grade teacher after a pop quiz,Feature_Feedback,Community_Discussion
TXT_07932,Alabama State Troopers investigated seven fatal traffic crashes that resulted in nine deaths during the Labor Day holiday from Fri. to Mon.,Technical_Issues,Community_Discussion
TXT_07972,@user Yeah the Big Bangs are like\u002c the second rarest L9s anyway\u002c so I\u2019ll get them\u002c they\u2019ll be here on like\u002c Fri if I order them 2day,Account_Security,Community_Discussion
TXT_07996,Giving him till the 24th to fix his shit or else anyone who tells me they like Frank Ocean is gonna get slapped,Technical_Issues,Community_Discussion
TXT_08026,@user That's why Obama's personal records are sealed by an Executive order.  Only the guilty party take the 5th.,Feature_Feedback,Community_Discussion
TXT_08060,"""Maybe I may design of the Akita person's site in late fall. Even if a planned stage, I'm glad related to Tohoku in Japan a little. #ICHIGONO""",Feature_Feedback,Community_Discussion
TXT_08112,@user haha was it as bad as your night in Barcelona with the bucket o chund!?,Community_Discussion,Account_Security
TXT_08206,"Whoever took their baby to the 7pm Friday screening of Magic Mike XXL, you're my hero.",Technical_Issues,Community_Discussion
TXT_08318,I don't see why justin thinks it's okay to work Tuesday's.. It's fall were supposed to get $1 burgers at bar Louie and blackout,Feature_Feedback,Community_Discussion
TXT_08439,@user @user I don't expect any changes on the banking and telecom sectors in near future! May be after completion of WTO talks,Account_Security,Community_Discussion
TXT_08494,"""However, I may or may not have shed a tear since it was the first video without Zayn #DragMeDownMusicVideo @user",Technical_Issues,Community_Discussion
TXT_08554,"The last known person on planet earth to own a Nokia button phone, my mother, got an iPhone on Friday. A 73 yo played with Spotify today.",Feature_Feedback,Technical_Issues
TXT_08578,When Amy schumer is friends with ur 2nd grade teacher &amp; updates u on her life (she taught the other class but still),Technical_Issues,Community_Discussion
TXT_08669,@user @user -__- shid i may not be able 2 take screenshots of it but everybody @user me. Peyton Siva kik'd me this morn #NoLie,Technical_Issues,Community_Discussion
TXT_08869,"""CONCLUSION: AfME has rolled for 14 Aug 15; the leadership change in Boko Haram may """"bring them to the table"""" by some accounts. -JT""",Account_Security,Community_Discussion
TXT_08905,My mom's over here tryna tell me that we're taking the CAHSEE tomorrow ._. Nigga it's only the second month of school.. #SlowYourRoll,Technical_Issues,Community_Discussion
TXT_08934,"@user You say anything that may offend Muslims, you better watch out. You could be suspended, fired, or prosecuted.""",Account_Security,Community_Discussion
TXT_08939,DUP want Bloody Sunday soldiers arrested no wonder the IRA controlled Sinn Fein clapped DUP leader Peter Robinson.,Technical_Issues,Community_Discussion
TXT_08953,Wichita St. with fundamental breakdowns in 8th. Hall singles\u002c Harbutz fails to bunt him over. Hall picked off. Coy whiffs. SIU lead is 4-3,Technical_Issues,Community_Discussion
TXT_08994,"""Have you ever been told you look like Janet Jackson? Win the chance to watch Janet from a VIP Suite, October 29th...",Feature_Feedback,Community_Discussion
